Vuln ID,Summary,CVSS Severity,Link
CVE-2022-3604,"The Contact Form Entries WordPress plugin before 1.3.0 does not validate data when its output in a CSV file, which could lead to CSV injection.","January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-3604
CVE-2022-36059,"matrix-js-sdk is a Matrix messaging protocol Client-Server SDK for JavaScript. In versions prior to 19.4.0 events sent with special strings in key places can temporarily disrupt or impede the matrix-js-sdk from functioning properly, potentially impacting the consumer's ability to process data safely. Note that the matrix-js-sdk can appear to be operating normally but be excluding or corrupting runtime data presented to the consumer. This issue has been fixed in matrix-js-sdk 19.4.0 and users are advised to upgrade. Users unable to upgrade may mitigate this issue by redacting applicable events, waiting for the sync processor to store data, and restarting the client. Alternatively, redacting the applicable events and clearing all storage will often fix most perceived issues. In some cases, no workarounds are possible.","March 28, 2023; 5:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36059
CVE-2022-36060,"matrix-react-sdk is a Matrix chat protocol SDK for React Javascript. Events sent with special strings in key places can temporarily disrupt or impede the matrix-react-sdk from functioning properly, such as by causing room or event tile crashes. The remainder of the application can appear functional, though certain rooms/events will not be rendered. This issue has been fixed in matrix-react-sdk 3.53.0 and users are advised to upgrade. There are no known workarounds for this vulnerability.","March 28, 2023; 5:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36060
CVE-2022-3611,An information disclosure vulnerability has been identified in the Lenovo App Store which may allow some applications to gain unauthorized access to sensitive user data used by other unrelated applications.,"October 27, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3611
CVE-2022-3622,"The Blog2Social  plugin for WordPress is vulnerable to authorization bypass due to missing capability checks in versions up to, and including, 6.9.11. This makes it possible for authenticated attackers, with subscriber-level permissions and above, to change some plugin settings intended to be modifiable by admins only.","October 20, 2023; 4:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3622
CVE-2022-36228,"Nokelock Smart padlock O1 Version 5.3.0 is vulnerable to Insecure Permissions. By sending a request, you can add any device and set the device password in the Nokelock app.","October 09, 2023; 5:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36228
CVE-2022-36243,"Shop Beat Solutions (pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Directory Traversal via server.shopbeat.co.za. Information Exposure Through Directory Listing vulnerability in ""studio"" software of Shop Beat. This issue affects: Shop Beat studio studio versions prior to 3.2.57 on arm.","May 30, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36243
CVE-2022-36244,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 suffers from Multiple Stored Cross-Site Scripting (XSS) vulnerabilities via Shop Beat Control Panel found at www.shopbeat.co.za controlpanel.shopbeat.co.za.,"May 30, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36244
CVE-2022-36246,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Insecure Permissions.,"May 30, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36246
CVE-2022-36247,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to IDOR via controlpanel.shopbeat.co.za.,"May 30, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36247
CVE-2022-36249,"Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Bypass 2FA via APIs. For Controlpanel Lite. ""After login we are directly able to use the bearer token or jsession ID to access the apis instead of entering the 2FA code. Thus, leading to bypass of 2FA on API level.","May 30, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36249
CVE-2022-36250,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Cross Site Request Forgery (CSRF).,"May 30, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36250
CVE-2022-36276,TCMAN GIM v8.0.1 is vulnerable to a SQL injection via the 'SqlWhere' parameter inside the function 'BuscarESM'. The exploitation of this vulnerability might allow a remote attacker to directly interact with the database.,"October 04, 2023; 12:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36276
CVE-2022-36277,"The 'sReferencia', 'sDescripcion', 'txtCodigo' and 'txtDescripcion' parameters, in the frmGestionStock.aspx and frmEditServicio.aspx files in TCMAN GIM v8.0.1, could allow an attacker to perform persistent XSS attacks.","October 04, 2023; 12:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36277
CVE-2022-36326,"An uncontrolled resource consumption vulnerability issue that could arise by sending crafted requests to a service to consume a large amount of memory, eventually resulting in the service being stopped and restarted was discovered in Western Digital My Cloud Home, My Cloud Home Duo, SanDisk ibi and Western Digital My Cloud OS 5 devices. This issue requires the attacker to already have root privileges in order to exploit this vulnerability.This issue affects My Cloud Home and My Cloud Home Duo: before 9.4.0-191; ibi: before 9.4.0-191; My Cloud OS 5: before 5.26.202.","May 18, 2023; 2:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36326
CVE-2022-36327,"Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could allow an attacker to write files to locations with certain critical filesystem types leading to remote code execution was discovered in Western Digital My Cloud Home, My Cloud Home Duo, SanDisk ibi and Western Digital My Cloud OS 5 devices. This issue requires an authentication bypass issue to be triggered before this can be exploited. 
This issue affects My Cloud Home and My Cloud Home Duo: before 9.4.0-191; ibi: before 9.4.0-191; My Cloud OS 5: before 5.26.202.","May 18, 2023; 2:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36327
CVE-2022-36328,"Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could allow an attacker to create arbitrary shares on arbitrary directories and exfiltrate sensitive files, passwords, users and device configurations was discovered in Western Digital My Cloud Home, My Cloud Home Duo, SanDisk ibi and Western Digital My Cloud OS 5 devices. This can only be exploited once an attacker gains root privileges on the devices using an authentication bypass issue or another vulnerability.This issue affects My Cloud Home and My Cloud Home Duo: before 9.4.0-191; ibi: before 9.4.0-191; My Cloud OS 5: before 5.26.202.","May 18, 2023; 2:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36328
CVE-2022-36329,"An improper privilege management issue that could allow an attacker to cause a denial of service over the OTA mechanism was discovered in Western Digital My Cloud Home, My Cloud Home Duo and SanDisk ibi devices.This issue affects My Cloud Home and My Cloud Home Duo: before 9.4.0-191; ibi: before 9.4.0-191.","May 10, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36329
CVE-2022-36330,"A buffer overflow vulnerability was discovered on firmware version validation that could lead to an unauthenticated remote code execution in Western Digital My Cloud Home, My Cloud Home Duo and SanDisk ibi devices. An attacker would require exploitation of another vulnerability to raise their privileges in order to exploit this buffer overflow vulnerability.

This issue affects My Cloud Home and My Cloud Home Duo: before 9.4.0-191; ibi: before 9.4.0-191.","May 09, 2023; 8:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36330
CVE-2022-36331,"Western Digital My Cloud, My Cloud Home, My Cloud Home Duo, and SanDisk ibi devices were vulnerable to an impersonation attack that could allow an unauthenticated attacker to gain access to user data.
This issue affects My Cloud OS 5 devices: before 5.25.132; My Cloud Home and My Cloud Home Duo: before 8.13.1-102; SanDisk ibi: before 8.13.1-102.","June 12, 2023; 2:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36331
CVE-2022-36339,"Improper input validation in firmware for Intel(R) NUC 8 Compute Element, Intel(R) NUC 11 Compute Element, Intel(R) NUC 12 Compute Element may allow a privileged user to enable escalation of privilege via local access.","May 10, 2023; 10:15:13 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36339
CVE-2022-36345,Cross-Site Request Forgery (CSRF) vulnerability in Metagauss Download Plugin <= 2.0.4 versions.,"May 28, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36345
CVE-2022-36351,Improper input validation in some Intel(R) PROSet/Wireless WiFi and Killer(TM) WiFi software may allow an unauthenticated user to potentially enable denial of service via adjacent access.,"August 10, 2023; 11:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36351
CVE-2022-36352,"Missing Authorization vulnerability in Profilegrid ProfileGrid – User Profiles, Memberships, Groups and Communities.This issue affects ProfileGrid – User Profiles, Memberships, Groups and Communities: from n/a through 5.0.3.","January 08, 2024; 5:15:44 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-36352
CVE-2022-36372,Improper buffer restrictions in some Intel(R) NUC BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,"August 10, 2023; 11:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36372
CVE-2022-36374,Improper access control in some Intel(R) Aptio* V UEFI Firmware Integrator Tools before version iDmi Windows 5.27.03.0003 may allow a privileged user to potentially enable escalation of privilege via local access.,"November 14, 2023; 2:15:12 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-36374
CVE-2022-36391,Incorrect default permissions for the Intel(R) NUC Pro Software Suite before version 2.0.0.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:13 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36391
CVE-2022-36392,"Improper input validation in some firmware for Intel(R) AMT and Intel(R) Standard Manageability before versions 11.8.94, 11.12.94, 11.22.94, 12.0.93, 14.1.70, 15.0.45, and 16.1.27 in Intel (R) CSME may allow an unauthenticated user to potentially enable denial of service via network access.","August 10, 2023; 11:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36392
CVE-2022-36396,Improper access control in some Intel(R) Aptio* V UEFI Firmware Integrator Tools before version iDmiEdit-Linux-5.27.06.0017 may allow a privileged user to potentially enable escalation of privilege via local access.,"November 14, 2023; 2:15:12 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-36396
CVE-2022-36399,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in BoxyStudio Booked - Appointment Booking for WordPress | Calendars.This issue affects Booked - Appointment Booking for WordPress | Calendars: from n/a before 2.4.4.,"December 28, 2023; 5:15:45 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-36399
CVE-2022-36413,Zoho ManageEngine ADSelfService Plus through 6203 is vulnerable to a brute-force attack that leads to a password reset on IDM applications.,"March 23, 2023; 4:15:14 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36413
CVE-2022-36418,Missing Authorization vulnerability in Vagary Digital HREFLANG Tags Lite.This issue affects HREFLANG Tags Lite: from n/a through 2.0.0.,"January 17, 2024; 11:15:45 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-36418
CVE-2022-36424,Cross-Site Request Forgery (CSRF) vulnerability in Nikola Loncar Easy Appointments plugin <= 3.11.9 versions.,"July 17, 2023; 12:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36424
CVE-2022-36429,A command execution vulnerability exists in the ubus backend communications functionality of Netgear Orbi Satellite RBS750 4.6.8.5. A specially-crafted JSON object can lead to arbitrary command execution. An attacker can send a sequence of malicious packets to trigger this vulnerability.,"March 21, 2023; 2:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36429
CVE-2022-36440,"A reachable assertion was found in Frrouting frr-bgpd 8.3.0 in the peek_for_as4_capability function. Attackers can maliciously construct BGP open packets and send them to BGP peers running frr-bgpd, resulting in DoS.","April 03, 2023; 12:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36440
CVE-2022-36648,"The hardware emulation in the of_dpa_cmd_add_l2_flood of rocker device model in QEMU, as used in 7.0.0 and earlier, allows remote attackers to crash the host qemu and potentially execute code on the host via execute a malformed program in the guest OS.","August 22, 2023; 3:16:23 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-36648
CVE-2022-36677,Obsidian Mind Map v1.1.0 allows attackers to execute arbitrary code via a crafted payload injected into an uploaded document.,"February 28, 2024; 8:35:29 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-36677
CVE-2022-36763,"EDK2 is susceptible to a vulnerability in the Tcg2MeasureGptTable() function, allowing a user to trigger a heap buffer overflow via a local network. Successful exploitation of this vulnerability may result in a compromise of confidentiality, integrity, and/or availability.","January 09, 2024; 11:15:43 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-36763
